timestamp,city,temperature,description
2026-03-17T14:18:12.468Z,Tokyo,11.13,broken clouds
2026-03-17T14:34:01.568Z,Tokyo,10.82,broken clouds
2026-03-17T14:42:15.734Z,Tokyo,10.79,broken clouds
2026-03-17T14:47:47.004Z,Tokyo,10.79,broken clouds
2026-03-17T16:53:36.145Z,Tokyo,11.38,overcast clouds
2026-03-17T18:44:48.575Z,Tokyo,10.04,broken clouds
2026-03-17T20:27:12.465Z,Tokyo,10.6,broken clouds
2026-03-17T22:21:50.285Z,Tokyo,9.6,broken clouds
2026-03-18T01:08:21.767Z,Tokyo,12.35,broken clouds
2026-03-18T04:12:23.473Z,Tokyo,15.77,broken clouds
2026-03-18T06:48:43.874Z,Tokyo,15.11,overcast clouds
2026-03-18T08:34:57.453Z,Tokyo,15.57,broken clouds
2026-03-18T10:39:38.956Z,Tokyo,14.26,broken clouds
2026-03-18T12:41:29.900Z,Tokyo,14.06,broken clouds
2026-03-18T14:56:06.722Z,Tokyo,13.35,overcast clouds
2026-03-18T16:48:32.626Z,Tokyo,13.9,broken clouds
2026-03-18T18:42:29.479Z,Tokyo,12.41,overcast clouds
2026-03-18T20:24:18.421Z,Tokyo,12.55,overcast clouds
2026-03-18T22:21:43.743Z,Tokyo,11.99,overcast clouds
2026-03-19T01:07:36.424Z,Tokyo,13.66,broken clouds
2026-03-19T04:10:51.578Z,Tokyo,18.89,broken clouds
2026-03-19T06:42:50.510Z,Tokyo,18.13,broken clouds
2026-03-19T08:29:11.729Z,Tokyo,17.23,broken clouds
2026-03-19T10:28:52.237Z,Tokyo,14.84,broken clouds
2026-03-19T12:35:17.424Z,Tokyo,13.15,overcast clouds
2026-03-19T14:40:37.168Z,Tokyo,11.64,light rain
2026-03-19T16:44:19.799Z,Tokyo,10.89,broken clouds
2026-03-19T18:39:56.678Z,Tokyo,11.13,broken clouds
2026-03-19T20:25:25.121Z,Tokyo,10.8,broken clouds
2026-03-19T22:16:19.846Z,Tokyo,10.01,light rain
2026-03-20T01:03:51.615Z,Tokyo,9.45,broken clouds
2026-03-20T04:03:06.767Z,Tokyo,8.88,light rain
2026-03-20T06:39:45.463Z,Tokyo,9.39,mist
2026-03-20T08:28:07.282Z,Tokyo,9.3,broken clouds
2026-03-20T10:26:59.822Z,Tokyo,9.03,overcast clouds
2026-03-20T12:31:28.131Z,Tokyo,8.87,overcast clouds
2026-03-20T14:35:13.851Z,Tokyo,7.47,clear sky
2026-03-20T16:29:43.486Z,Tokyo,8.72,broken clouds
2026-03-20T18:31:39.749Z,Tokyo,6.94,scattered clouds
