timestamp,city,temperature,description
2026-03-17T14:18:12.468Z,Tokyo,11.13,broken clouds
2026-03-17T14:34:01.568Z,Tokyo,10.82,broken clouds
2026-03-17T14:42:15.734Z,Tokyo,10.79,broken clouds
2026-03-17T14:47:47.004Z,Tokyo,10.79,broken clouds
2026-03-17T16:53:36.145Z,Tokyo,11.38,overcast clouds
2026-03-17T18:44:48.575Z,Tokyo,10.04,broken clouds
2026-03-17T20:27:12.465Z,Tokyo,10.6,broken clouds
2026-03-17T22:21:50.285Z,Tokyo,9.6,broken clouds
2026-03-18T01:08:21.767Z,Tokyo,12.35,broken clouds
2026-03-18T04:12:23.473Z,Tokyo,15.77,broken clouds
2026-03-18T06:48:43.874Z,Tokyo,15.11,overcast clouds
2026-03-18T08:34:57.453Z,Tokyo,15.57,broken clouds
2026-03-18T10:39:38.956Z,Tokyo,14.26,broken clouds
2026-03-18T12:41:29.900Z,Tokyo,14.06,broken clouds
2026-03-18T14:56:06.722Z,Tokyo,13.35,overcast clouds
